customer_id,probability,decision,facts,explanation
325,0.8918207282913165,Hot,"Đệm thanh khoản mỏng; Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Hot"" có thể được đưa ra với xác suất cao (0.89) do đệm thanh khoản mỏng kết hợp với biến động dòng tiền thấp và DTI thấp, cho thấy rủi ro thấp và khả năng sinh lời cao. Đệm thanh khoản mỏng có thể tạo ra sự khan hiếm, làm tăng giá trị khi dòng tiền ổn định và rủi ro trả nợ thấp."
214,0.0,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; Nền tiền vào 90 ngày yếu; Đệm thanh khoản mỏng,"Quyết định ""Cold"" có thể do dư thặng thấp hạn chế khả năng chi trả, kết hợp với nền tiền vào 90 ngày yếu và đệm thanh khoản mỏng, dẫn đến xác suất thành công rất thấp (0.00). Các yếu tố tài chính này cho thấy tình hình không thuận lợi để thực hiện."
317,0.6115588235294117,Hot,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Tần suất đăng nhập ứng dụng ngân hàng số thấp; Biến động dòng tiền cao, thiếu ổn định","Quyết định ""Hot"" có thể dựa trên xác suất 0.61, mặc dù DTI thấp cho thấy rủi ro trả nợ thấp, nhưng tần suất đăng nhập ứng dụng ngân hàng số thấp và biến động dòng tiền cao có thể làm tăng rủi ro tổng thể."
5,0.5572731092436974,Warm,"DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Biến động dòng tiền thấp, ổn định","Quyết định Warm có thể được đưa ra vì biến động dòng tiền thấp, ổn định giúp giảm thiểu rủi ro tài chính, mặc dù DTI cao có thể làm tăng rủi ro này. Xác suất 0.56 cho thấy quyết định này có tính toán đến cả hai yếu tố trên."
149,0.5239397759103641,Warm,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Dư thặng cao hỗ trợ khả năng chi trả; Không trong tuần nghỉ lễ,"Quyết định ""Warm"" có thể liên quan đến việc cho vay vì xác suất là 0.52, cho thấy có rủi ro. DTI cao làm tăng rủi ro tài chính, nhưng dư thặng cao có thể hỗ trợ khả năng chi trả, và việc không trong tuần nghỉ lễ có thể giảm bớt lo ngại về chi tiêu tùy tiện."
495,0.5182254901960784,Warm,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Biến động dòng tiền thấp, ổn định; Nhiều giao dịch thất bại trong 90 ngày qua",Tôi không thể xác minh điều này.
264,0.7562016806722689,Hot,Vừa có khoản tiền vào lớn trong 7 ngày; Dư thặng cao hỗ trợ khả năng chi trả; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,Tôi không thể xác minh điều này.
320,0.2915384615384616,Cold,"Biến động dòng tiền cao, thiếu ổn định; Mức độ tương tác kênh số thấp; Không trong tuần nghỉ lễ",Tôi không thể xác minh điều này.
327,0.0,Cold,"Dư thặng thấp làm hạn chế khả năng chi trả; Chi tiêu cho du lịch gần đây hạn chế; Biến động dòng tiền cao, thiếu ổn định","Quyết định ""Cold"" có thể là do dư thặng thấp và chi tiêu du lịch gần đây hạn chế khả năng chi trả, kết hợp với biến động dòng tiền cao gây thiếu ổn định tài chính. Xác suất 0.00 cho thấy quyết định này gần như chắc chắn."
423,0.95,Hot,DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày; Mức độ tương tác kênh số cao,"Quyết định Hot có thể được đưa ra do rủi ro trả nợ thấp (DTI thấp) và vừa có khoản tiền lớn, cho thấy khả năng tài chính tốt. Mức độ tương tác kênh số cao có thể hỗ trợ việc quản lý tài khoản và giao dịch hiệu quả."
250,0.7347731092436975,Hot,"Biến động dòng tiền cao, thiếu ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Hot"" có thể được đưa ra vì xác suất 0.73 cho thấy khả năng thành công cao, mặc dù có biến động dòng tiền cao. DTI thấp cho thấy rủi ro trả nợ thấp, có thể bù đắp cho sự thiếu ổn định của dòng tiền."
500,0.00955975557222018,Cold,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Tỷ lệ số dư/thu nhập tốt,"Quyết định ""Cold"" có thể do xác suất thấp (0.01) kết hợp với rủi ro tài chính cao do DTI cao, mặc dù tỷ lệ số dư/thu nhập tốt. DTI cao có thể lấn át lợi ích từ tỷ lệ số dư/thu nhập tốt, dẫn đến quyết định thận trọng."
433,0.05,Cold,Dư thặng thấp làm hạn chế khả năng chi trả; Đệm thanh khoản mỏng; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp,"Quyết định ""Cold"" có thể do dư thặng thấp và đệm thanh khoản mỏng hạn chế khả năng chi trả, mặc dù DTI thấp cho thấy rủi ro trả nợ thấp. Xác suất 0.05 có thể phản ánh rủi ro tổng thể thấp nhưng vẫn đáng kể do các yếu tố tài chính hạn chế."
428,0.10666666666666666,Cold,"Biến động dòng tiền cao, thiếu ổn định; Tỷ lệ số dư/thu nhập yếu; Đệm thanh khoản tốt","Quyết định ""Cold"" có thể do biến động dòng tiền cao và tỷ lệ số dư/thu nhập yếu, cho thấy rủi ro tài chính đáng kể mặc dù có đệm thanh khoản tốt. Xác suất 0.11 có thể phản ánh khả năng thấp để vượt qua những thách thức tài chính này."
204,0.5483333333333333,Warm,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Tỷ lệ số dư/thu nhập yếu; Vừa có khoản tiền vào lớn trong 7 ngày,"Quyết định là ""Warm"" có thể do xác suất 0.55, mặc dù DTI cao và tỷ lệ số dư/thu nhập yếu làm tăng rủi ro tài chính, nhưng vừa có khoản tiền vào lớn có thể bù đắp phần nào rủi ro này."
329,0.95,Hot,"Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Hoạt động chi tiêu sôi động gần đây","Quyết định ""Hot"" có thể được đưa ra do xác suất cao (0.95) dựa trên biến động dòng tiền thấp, DTI thấp và hoạt động chi tiêu sôi động gần đây. Những yếu tố này cho thấy sự ổn định tài chính và khả năng chi trả tốt, làm tăng độ hấp dẫn."
110,0.7347731092436975,Hot,Đệm thanh khoản mỏng; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày,"Quyết định ""Hot"" có thể được đưa ra với xác suất cao (0.73) vì đệm thanh khoản mỏng có thể tạo ra sự khan hiếm, trong khi DTI thấp và dòng tiền vào lớn gần đây cho thấy khả năng tài chính ổn định. Sự kết hợp này có thể thúc đẩy một quyết định đầu tư hoặc giao dịch tích cực."
297,0.5576838249651874,Warm,Chi tiêu cho du lịch gần đây hạn chế; Tỷ lệ số dư/thu nhập tốt; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp,"Quyết định ""Warm"" có thể được đưa ra dựa trên xác suất 0.56, cho thấy khả năng chấp thuận. Mặc dù chi tiêu du lịch hạn chế, tỷ lệ số dư/thu nhập tốt và DTI thấp cho thấy khả năng tài chính ổn định và rủi ro trả nợ thấp."
496,0.05,Cold,"Dư thặng thấp làm hạn chế khả năng chi trả; Biến động dòng tiền thấp, ổn định; Tỷ lệ số dư/thu nhập yếu","Quyết định ""Cold"" có thể do xác suất thấp (0.05) kết hợp với dư thặng thấp hạn chế khả năng chi trả và tỷ lệ số dư/thu nhập yếu, bất chấp dòng tiền ổn định. Điều này cho thấy rủi ro tài chính cao nếu quyết định không thành công."
463,0.08351968898268856,Cold,Đệm thanh khoản mỏng; Dư thặng thấp làm hạn chế khả năng chi trả; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp,"Quyết định ""Cold"" có thể do đệm thanh khoản mỏng và dư thặng thấp làm hạn chế khả năng chi trả, mặc dù DTI thấp cho thấy rủi ro trả nợ thấp. Xác suất 0.08 có thể phản ánh sự cân bằng giữa các yếu tố này."
166,0.5239397759103641,Warm,"Biến động dòng tiền thấp, ổn định; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Đệm thanh khoản tốt","Quyết định ""Warm"" có thể do xác suất 0.52 phản ánh sự cân bằng giữa biến động dòng tiền thấp, ổn định và đệm thanh khoản tốt, bù đắp phần nào rủi ro tài chính từ DTI cao."
94,0.7562016806722689,Hot,"Đệm thanh khoản mỏng; Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Hot"" có thể được đưa ra với xác suất cao (0.76) do đệm thanh khoản mỏng có thể tạo ra sự khan hiếm, trong khi biến động dòng tiền thấp và DTI thấp cho thấy rủi ro tài chính được kiểm soát. Sự khan hiếm tiềm ẩn kết hợp với sự ổn định tài chính có thể thúc đẩy quyết định ""Hot""."
358,0.0,Cold,"Chi tiêu cho du lịch gần đây hạn chế; Biến động dòng tiền cao, thiếu ổn định","Quyết định ""Cold"" có xác suất 0.00 vì chi tiêu cho du lịch gần đây bị hạn chế và dòng tiền biến động cao, thiếu ổn định. Điều này cho thấy tình hình tài chính không cho phép chi tiêu cho du lịch."
319,0.8071428571428573,Hot,"DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Vừa có khoản tiền vào lớn trong 7 ngày; Biến động dòng tiền cao, thiếu ổn định","Quyết định là ""Hot"" có thể do xác suất cao (0.81) được thúc đẩy bởi DTI thấp (rủi ro trả nợ thấp) và khoản tiền vào lớn gần đây. Tuy nhiên, biến động dòng tiền cao có thể là một yếu tố rủi ro cần xem xét thêm."
67,0.05,Cold,DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính; Đệm thanh khoản mỏng; Dư thặng thấp làm hạn chế khả năng chi trả,Tôi không thể xác minh điều này.
394,0.23153846153846153,Cold,"Biến động dòng tiền cao, thiếu ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp; Dư thặng thấp làm hạn chế khả năng chi trả","Quyết định ""Cold"" có thể do biến động dòng tiền cao và dư thặng thấp, làm hạn chế khả năng chi trả mặc dù DTI thấp cho thấy rủi ro trả nợ thấp. Xác suất 0.23 có thể phản ánh rủi ro tổng thể do sự kết hợp của các yếu tố này."
352,0.8947619047619048,Hot,"Biến động dòng tiền thấp, ổn định; Đệm thanh khoản mỏng; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp",Tôi không thể xác minh điều này.
316,0.8167581049733308,Hot,Tỷ lệ số dư/thu nhập tốt; Đệm thanh khoản mỏng; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp,Tôi không thể xác minh điều này.
41,0.0,Cold,Đệm thanh khoản mỏng; Dư thặng thấp làm hạn chế khả năng chi trả; DTI cao (nợ/thu nhập) làm tăng rủi ro tài chính,"Quyết định ""Cold"" có thể là do đệm thanh khoản mỏng và DTI cao, kết hợp với dư thặng thấp, khiến việc chi trả trở nên khó khăn và rủi ro tài chính tăng cao. Xác suất 0.00 cho thấy quyết định này gần như chắc chắn."
229,0.8042016806722689,Hot,"Biến động dòng tiền thấp, ổn định; DTI thấp (nợ/thu nhập) phản ánh rủi ro trả nợ thấp","Quyết định ""Hot"" có thể được đưa ra do xác suất cao (0.80) dựa trên biến động dòng tiền thấp và DTI thấp, cho thấy rủi ro trả nợ thấp và sự ổn định tài chính. Điều này làm cho quyết định trở nên hấp dẫn."
